zip,url,price_chf,rooms,area_m2
1412,https://www.homegate.ch/acheter/4002735687,1300000,N/A,N/A
1412,https://www.homegate.ch/acheter/4002556010,1290000,5.5,235
1412,https://www.homegate.ch/acheter/4002698636,1550000,6.5,238
1412,https://www.homegate.ch/acheter/4002179154,1290000,5.5,180
1412,https://www.homegate.ch/acheter/4002726729,1550000,6.5,238
1416,https://www.homegate.ch/acheter/4002663201,1300000,5.5,130
1417,https://www.homegate.ch/acheter/4002728013,1310000,5.5,148
1417,https://www.homegate.ch/acheter/4002663513,2200000,N/A,N/A
1417,https://www.homegate.ch/acheter/4002341021,580000,4.5,N/A
1417,https://www.homegate.ch/acheter/4002723627,2200000,250,N/A
1417,https://www.homegate.ch/acheter/4002663496,1295000,6.5,160
1417,https://www.homegate.ch/acheter/4002704857,600000,4.5,90
1417,https://www.homegate.ch/acheter/4002753258,792750,4.5,98
1417,https://www.homegate.ch/acheter/4002753257,803250,4.5,99
1417,https://www.homegate.ch/acheter/4002753256,517000,2.5,60
1417,https://www.homegate.ch/acheter/4002753255,798000,4.5,101
1417,https://www.homegate.ch/acheter/4002139395,655000,3.5,84
1417,https://www.homegate.ch/acheter/4002139394,740000,4.5,99
1417,https://www.homegate.ch/acheter/4002139393,640000,3.5,84
1418,https://www.homegate.ch/acheter/4002730107,580000,2.5,59
1418,https://www.homegate.ch/acheter/4002648068,785000,4.5,N/A
1418,https://www.homegate.ch/acheter/4002632225,910000,4.5,N/A
1418,https://www.homegate.ch/acheter/4002632218,925000,4.5,N/A
1418,https://www.homegate.ch/acheter/4002584507,985000,5.5,132
1418,https://www.homegate.ch/acheter/4002584506,940000,5.5,124
1418,https://www.homegate.ch/acheter/4002584504,770000,4.5,104
1418,https://www.homegate.ch/acheter/4002584509,995000,4.5,131
1418,https://www.homegate.ch/acheter/4002584508,990000,4.5,130
1418,https://www.homegate.ch/acheter/4002332895,925000,4.5,144
1418,https://www.homegate.ch/acheter/4002584492,600000,N/A,N/A
1418,https://www.homegate.ch/acheter/4002332894,785000,4.5,115
1418,https://www.homegate.ch/acheter/4002332893,900000,4.5,135
1418,https://www.homegate.ch/acheter/4002669781,770000,4.5,104
1418,https://www.homegate.ch/acheter/4002664516,990000,4.5,130
1418,https://www.homegate.ch/acheter/4002664515,995000,4.5,131
1418,https://www.homegate.ch/acheter/4002382465,940000,5.5,114
1418,https://www.homegate.ch/acheter/4002382462,985000,5.5,132
1421,https://www.homegate.ch/acheter/4002330001,1390000,5.5,150
1421,https://www.homegate.ch/acheter/4002508680,N/A,11,750
1421,https://www.homegate.ch/acheter/4002450630,1235000,9.5,400
1421,https://www.homegate.ch/acheter/4002487990,770000,3.5,108
1422,https://www.homegate.ch/acheter/4001396087,1950000,4.5,172
1422,https://www.homegate.ch/acheter/4001396085,2380000,4.5,159
1422,https://www.homegate.ch/acheter/4001396084,3295000,6.5,224
1422,https://www.homegate.ch/acheter/4001396086,2350000,4.5,159
1422,https://www.homegate.ch/acheter/4001396082,2290000,4.5,158
1422,https://www.homegate.ch/acheter/4001396081,2540000,4.5,159
1422,https://www.homegate.ch/acheter/4002047879,1150000,4.5,N/A
1422,https://www.homegate.ch/acheter/4002669586,985000,3.5,N/A
1422,https://www.homegate.ch/acheter/4002686578,680000,82,N/A
1422,https://www.homegate.ch/acheter/4002684283,660000,82,N/A
1422,https://www.homegate.ch/acheter/4002684209,750000,94,N/A
1422,https://www.homegate.ch/acheter/4002696838,820000,4.5,N/A
1422,https://www.homegate.ch/acheter/4002323785,3500000,12,N/A
1422,https://www.homegate.ch/acheter/4002478552,750000,N/A,N/A
1422,https://www.homegate.ch/acheter/4002192997,3650000,9.5,330
1422,https://www.homegate.ch/acheter/4002569199,790000,3.5,N/A
1422,https://www.homegate.ch/acheter/4002663499,1350000,5.5,N/A
1422,https://www.homegate.ch/acheter/4002391174,645000,3.5,79
1422,https://www.homegate.ch/acheter/4002732620,895000,5.5,130
1422,https://www.homegate.ch/acheter/4002498560,3650000,7.5,330
1423,https://www.homegate.ch/acheter/4002745165,810000,4.5,92
1423,https://www.homegate.ch/acheter/4002736786,790000,4.5,92
1423,https://www.homegate.ch/acheter/4002683903,885000,4.5,155
1423,https://www.homegate.ch/acheter/4002741216,999000,4.5,120
1423,https://www.homegate.ch/acheter/4002749116,1630000,10,240
1423,https://www.homegate.ch/acheter/4002193026,2100000,407,N/A
1423,https://www.homegate.ch/acheter/4002749115,2600000,8.5,300
1423,https://www.homegate.ch/acheter/4002746482,1090000,5.5,131
1423,https://www.homegate.ch/acheter/4001468999,2600000,8.5,300
1423,https://www.homegate.ch/acheter/4002441647,2100000,330,N/A
1423,https://www.homegate.ch/acheter/4002718621,790000,4.5,94
1423,https://www.homegate.ch/acheter/4002715338,810000,4.5,92
1423,https://www.homegate.ch/acheter/4002468314,940000,N/A,N/A
1423,https://www.homegate.ch/acheter/4001585870,840000,N/A,N/A
1424,https://www.homegate.ch/acheter/4002691503,725000,3.5,N/A
1424,https://www.homegate.ch/acheter/4002709673,1445000,5.5,N/A
1424,https://www.homegate.ch/acheter/4002693428,1390000,7.5,N/A
1424,https://www.homegate.ch/acheter/4002750578,725000,3.5,87
1424,https://www.homegate.ch/acheter/4002665202,1020000,4.5,136
1424,https://www.homegate.ch/acheter/4002522717,1395000,6.5,240
1424,https://www.homegate.ch/acheter/4002441649,1390000,10,225
1424,https://www.homegate.ch/acheter/4002745148,895000,4.5,90
1424,https://www.homegate.ch/acheter/4002558303,1295000,8,160
1424,https://www.homegate.ch/acheter/4002682830,1340000,4.5,137
1425,https://www.homegate.ch/acheter/4002705104,635000,8,388
1425,https://www.homegate.ch/acheter/4002441655,1590000,5.5,298
1425,https://www.homegate.ch/acheter/4002548626,1700000,6.5,N/A
1427,https://www.homegate.ch/acheter/4002521032,1395000,8.5,285
1427,https://www.homegate.ch/acheter/4002730708,850000,6.5,200
1427,https://www.homegate.ch/acheter/4002517554,4900000,12,600
1427,https://www.homegate.ch/acheter/4002435276,4100000,12,600
1427,https://www.homegate.ch/acheter/4002730731,1390000,8,285
1427,https://www.homegate.ch/acheter/4002702904,N/A,12,600
1427,https://www.homegate.ch/acheter/4002744337,735000,4,130
1427,https://www.homegate.ch/acheter/3003213634,4100000,12,600
1427,https://www.homegate.ch/acheter/4002753173,795000,4.5,157
1427,https://www.homegate.ch/acheter/4002687361,795000,4.5,150
1429,https://www.homegate.ch/acheter/4002484781,3500000,10,549
1429,https://www.homegate.ch/acheter/4002730734,1390000,7.5,224
1429,https://www.homegate.ch/acheter/4001217267,3500000,10,549
1430,https://www.homegate.ch/acheter/4002711272,780000,4.5,122
1430,https://www.homegate.ch/acheter/4002711271,870000,5.5,139
1430,https://www.homegate.ch/acheter/4002648804,N/A,5.5,140
1432,https://www.homegate.ch/acheter/4002737749,725000,4.5,153
1432,https://www.homegate.ch/acheter/4002645590,1350000,8.5,186
1433,https://www.homegate.ch/acheter/4002691541,1195000,5.5,N/A
1433,https://www.homegate.ch/acheter/4002691832,1295000,5,N/A
1433,https://www.homegate.ch/acheter/4002602488,1790000,5.5,282
1433,https://www.homegate.ch/acheter/4002602404,1790000,5.5,282
1433,https://www.homegate.ch/acheter/4002744553,N/A,16,N/A
1433,https://www.homegate.ch/acheter/4002578651,840000,3.5,104
1434,https://www.homegate.ch/acheter/4002425328,880000,5,N/A
1435,https://www.homegate.ch/acheter/4002748193,300000,1,N/A
1436,https://www.homegate.ch/acheter/4002546382,1095000,5.5,154
1436,https://www.homegate.ch/acheter/4002714291,1095000,5.5,154
1437,https://www.homegate.ch/acheter/4002691026,965000,5.5,N/A
1438,https://www.homegate.ch/acheter/4002724753,730000,5.5,N/A
1438,https://www.homegate.ch/acheter/4002714183,650000,3.5,92
1438,https://www.homegate.ch/acheter/4002708829,510000,3.5,78
1438,https://www.homegate.ch/acheter/4002614794,730000,5.5,108
1438,https://www.homegate.ch/acheter/4002722991,730000,5.5,108
1438,https://www.homegate.ch/acheter/4002612245,1090000,7,180
1439,https://www.homegate.ch/acheter/4002748172,520000,3.5,93
1439,https://www.homegate.ch/acheter/4002716316,2200000,7.5,350
1439,https://www.homegate.ch/acheter/4002702803,520000,4.5,93
1439,https://www.homegate.ch/acheter/4002663504,N/A,6.5,300
1439,https://www.homegate.ch/acheter/4002201749,3850000,6.5,300
1439,https://www.homegate.ch/acheter/4002193090,3850000,6.5,300
1439,https://www.homegate.ch/acheter/4002640160,1420000,9,260
1439,https://www.homegate.ch/acheter/4002478505,520000,93,N/A
1439,https://www.homegate.ch/acheter/4002527873,520000,4,90
1441,https://www.homegate.ch/acheter/4002684718,795000,5.5,142
1441,https://www.homegate.ch/acheter/4002550488,1180000,5.5,171
1441,https://www.homegate.ch/acheter/4002490383,1350000,5.5,207
1441,https://www.homegate.ch/acheter/4002727193,1000000,5,137
1441,https://www.homegate.ch/acheter/4002550489,315000,1,N/A
1441,https://www.homegate.ch/acheter/4002696849,1350000,5.5,208
1441,https://www.homegate.ch/acheter/4002728017,795000,5.5,138
1441,https://www.homegate.ch/acheter/4002531691,1180000,5.5,171
1441,https://www.homegate.ch/acheter/4002547459,1180000,5.5,183
1441,https://www.homegate.ch/acheter/4002709997,335000,1,41
1441,https://www.homegate.ch/acheter/4002662890,1690000,6.5,200
1441,https://www.homegate.ch/acheter/4002368643,995000,5.5,N/A
1442,https://www.homegate.ch/acheter/4002501157,1240000,10,N/A
1442,https://www.homegate.ch/acheter/4002737763,1240000,7.5,300
1442,https://www.homegate.ch/acheter/4002503625,1240000,7.5,285
1442,https://www.homegate.ch/acheter/4002751601,1240000,7.5,286
1442,https://www.homegate.ch/acheter/4002497625,1240000,7.5,285
1442,https://www.homegate.ch/acheter/4002498793,1240000,7.5,285
1442,https://www.homegate.ch/acheter/4002707205,1840000,8,247
1443,https://www.homegate.ch/acheter/4002508212,1190000,6.5,204
1445,https://www.homegate.ch/acheter/4002636751,1265000,6.5,176
1445,https://www.homegate.ch/acheter/4002729612,1150000,7.5,200
1446,https://www.homegate.ch/acheter/4002690972,590000,3.5,N/A
1446,https://www.homegate.ch/acheter/4002691141,490000,3.5,N/A
1446,https://www.homegate.ch/acheter/4002697076,1250000,350,N/A
1446,https://www.homegate.ch/acheter/4002663497,1190000,5.5,180
1446,https://www.homegate.ch/acheter/4002688738,650000,10,480
1446,https://www.homegate.ch/acheter/4002193031,1490000,396,N/A
1446,https://www.homegate.ch/acheter/4002290359,1190000,5.5,180
1446,https://www.homegate.ch/acheter/4002740676,N/A,N/A,N/A
1452,https://www.homegate.ch/acheter/4002753292,1460000,6.5,224
1452,https://www.homegate.ch/acheter/4002620902,750000,N/A,N/A
1452,https://www.homegate.ch/acheter/4002599631,192000,2,36
1452,https://www.homegate.ch/acheter/4002622056,1380000,6,200
1509,https://www.homegate.ch/acheter/4002524163,1420000,4.5,203
1509,https://www.homegate.ch/acheter/4002222156,1420000,4.5,203
1509,https://www.homegate.ch/acheter/4002656791,600000,7,240
1509,https://www.homegate.ch/acheter/4002720873,1900000,7.5,378
1509,https://www.homegate.ch/acheter/4002647621,1590000,7.5,200
1509,https://www.homegate.ch/acheter/4002750121,1480000,6,200
1510,https://www.homegate.ch/acheter/4002707161,2390000,8,320
1510,https://www.homegate.ch/acheter/4002512603,540000,4.5,132
1510,https://www.homegate.ch/acheter/4002488405,790000,3.5,N/A
1510,https://www.homegate.ch/acheter/4002687966,660000,4.5,107
1510,https://www.homegate.ch/acheter/4002053790,485000,2.5,N/A
1510,https://www.homegate.ch/acheter/4002483331,1120000,N/A,N/A
1510,https://www.homegate.ch/acheter/4002743104,997000,4.5,268
1510,https://www.homegate.ch/acheter/4002707131,2390000,8,320
1510,https://www.homegate.ch/acheter/4002388180,645000,4.5,102
1510,https://www.homegate.ch/acheter/4002342807,1850000,300,N/A
1510,https://www.homegate.ch/acheter/4002053789,750000,3.5,N/A
1510,https://www.homegate.ch/acheter/4002740859,720000,3.5,86
1510,https://www.homegate.ch/acheter/4002621628,660000,5.5,150
1510,https://www.homegate.ch/acheter/4002718276,720000,3.5,84
1510,https://www.homegate.ch/acheter/4002398217,930000,4.5,130
1510,https://www.homegate.ch/acheter/4002731011,850000,4.5,103
1510,https://www.homegate.ch/acheter/4002731010,945000,4.5,131
1510,https://www.homegate.ch/acheter/4002731009,790000,3.5,115
1510,https://www.homegate.ch/acheter/4002681823,750000,3.5,66
1510,https://www.homegate.ch/acheter/4002681030,485000,2.5,44
1513,https://www.homegate.ch/acheter/4002651804,980000,5.5,127
1514,https://www.homegate.ch/acheter/4002259119,890000,4.5,143
1514,https://www.homegate.ch/acheter/4002642235,955000,5.5,122
1514,https://www.homegate.ch/acheter/4002642234,1195000,5.5,152
1514,https://www.homegate.ch/acheter/4002642233,945000,5.5,122
1515,https://www.homegate.ch/acheter/4002350020,950000,6,N/A
1521,https://www.homegate.ch/acheter/4002484848,1290000,5.5,210
1521,https://www.homegate.ch/acheter/4002732295,1750000,9,300
1521,https://www.homegate.ch/acheter/4002719558,1750000,9.5,300
1521,https://www.homegate.ch/acheter/4002529610,1750000,9,220
1521,https://www.homegate.ch/acheter/4002592946,1750000,7.5,300
1585,https://www.homegate.ch/acheter/4002720269,1150000,4,110
1585,https://www.homegate.ch/acheter/4002740059,1230000,8.5,330
1585,https://www.homegate.ch/acheter/4002598702,1950000,7.5,263
1585,https://www.homegate.ch/acheter/4002754188,895000,6.5,190
1585,https://www.homegate.ch/acheter/4002625340,4950000,11,N/A
1585,https://www.homegate.ch/acheter/4002433832,2800000,7.5,398
1585,https://www.homegate.ch/acheter/4002433844,1100000,3.5,164
1585,https://www.homegate.ch/acheter/4002433837,1050000,3.5,150
1585,https://www.homegate.ch/acheter/4002735809,1790000,5.5,150
1586,https://www.homegate.ch/acheter/4002593163,860000,4.5,142
1586,https://www.homegate.ch/acheter/4002602366,1490000,6.5,202
1586,https://www.homegate.ch/acheter/4002350012,1998000,8,N/A
1586,https://www.homegate.ch/acheter/4002516029,730000,4.5,131
1586,https://www.homegate.ch/acheter/4002727808,1490000,6.5,230
1586,https://www.homegate.ch/acheter/4002640787,1495000,480,N/A
1586,https://www.homegate.ch/acheter/4002640284,1495000,13,480
1586,https://www.homegate.ch/acheter/4002568861,1200000,9,343
1586,https://www.homegate.ch/acheter/4002505718,2950000,5.5,220
1586,https://www.homegate.ch/acheter/4002231938,690000,5.5,139
1586,https://www.homegate.ch/acheter/4002754432,860000,4.5,135
1586,https://www.homegate.ch/acheter/4002729408,1100000,3,N/A
1586,https://www.homegate.ch/acheter/4002723819,530000,3.5,81
1586,https://www.homegate.ch/acheter/4002751189,1580000,7.5,225
1587,https://www.homegate.ch/acheter/4002686356,1845000,10.5,N/A
1587,https://www.homegate.ch/acheter/4002367933,460000,N/A,N/A
1587,https://www.homegate.ch/acheter/4002609511,520000,3.5,92
1587,https://www.homegate.ch/acheter/4002609510,520000,3.5,92
1587,https://www.homegate.ch/acheter/4002090937,1285000,11,260
1587,https://www.homegate.ch/acheter/4002607991,520000,3.5,92
1802,https://www.homegate.ch/acheter/4002735684,920000,2.5,80
1802,https://www.homegate.ch/acheter/4002530778,4500000,9.5,340
1802,https://www.homegate.ch/acheter/4002752269,1370000,3.5,114
1802,https://www.homegate.ch/acheter/4002653554,3590000,6.5,230
1802,https://www.homegate.ch/acheter/4002708388,4500000,10.5,245
1802,https://www.homegate.ch/acheter/4002705469,1950000,4.5,143
1802,https://www.homegate.ch/acheter/4002712228,4500000,10.5,245
1802,https://www.homegate.ch/acheter/4002697110,2200000,5.5,325
1802,https://www.homegate.ch/acheter/4002736966,1570000,4,103
1802,https://www.homegate.ch/acheter/4002733495,2200000,6.5,325
1802,https://www.homegate.ch/acheter/4002524180,2490000,8,203
1802,https://www.homegate.ch/acheter/4002693336,2850000,6.5,200
1802,https://www.homegate.ch/acheter/4002484000,3590000,6.5,230
1802,https://www.homegate.ch/acheter/4002154223,4500000,9.5,340
1802,https://www.homegate.ch/acheter/4002633373,2190000,383,N/A
1802,https://www.homegate.ch/acheter/4002540217,1715000,5,135
1802,https://www.homegate.ch/acheter/4002684581,1050000,3.5,90
1802,https://www.homegate.ch/acheter/4001221059,1440000,4.5,N/A
1802,https://www.homegate.ch/acheter/4001220848,1480000,4.5,N/A
1802,https://www.homegate.ch/acheter/4001220847,1500000,4.5,N/A
1803,https://www.homegate.ch/acheter/4002677895,1340000,4.5,120
1803,https://www.homegate.ch/acheter/4002663494,2950000,10,260
1803,https://www.homegate.ch/acheter/4002734738,1610000,5.5,158
1803,https://www.homegate.ch/acheter/4002584544,1150000,3,86
1803,https://www.homegate.ch/acheter/4002584543,990000,3.5,82
1803,https://www.homegate.ch/acheter/4002584542,990000,3.5,82
1803,https://www.homegate.ch/acheter/4002584541,690000,2.5,65
1803,https://www.homegate.ch/acheter/4002584540,690000,2.5,65
1803,https://www.homegate.ch/acheter/4002584539,690000,2.5,65
1803,https://www.homegate.ch/acheter/4002584538,690000,2.5,65
1803,https://www.homegate.ch/acheter/4002695560,950000,3.5,82
1803,https://www.homegate.ch/acheter/4002572169,3800000,5.5,241
1803,https://www.homegate.ch/acheter/4002481070,690000,N/A,N/A
1803,https://www.homegate.ch/acheter/4002349816,5500000,7,N/A
1803,https://www.homegate.ch/acheter/4002023691,3290000,6.5,156
1803,https://www.homegate.ch/acheter/4001882283,2950000,8.5,260
1803,https://www.homegate.ch/acheter/4001439181,N/A,20,900
1803,https://www.homegate.ch/acheter/4002735958,2295000,6,249
1803,https://www.homegate.ch/acheter/4002586636,N/A,8.5,410
1803,https://www.homegate.ch/acheter/4002585172,1980000,6.5,N/A
1804,https://www.homegate.ch/acheter/4002249840,1880000,6.5,N/A
1804,https://www.homegate.ch/acheter/4002599857,520000,2,49
1804,https://www.homegate.ch/acheter/4002186838,1150000,3.5,N/A
