zip,url,price_chf,rooms,area_m2
1357,https://www.homegate.ch/louer/4002702894,1740,1.5,102
1358,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1358,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1358,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1358,https://www.homegate.ch/louer/4002732849,2500,6,150
1358,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1358,https://www.homegate.ch/louer/4002683579,2595,5,115
1358,https://www.homegate.ch/louer/4002668205,2060,4,91
1358,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1358,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1358,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1358,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1358,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1358,https://www.homegate.ch/louer/4002747756,1760,3.5,77
1358,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1358,https://www.homegate.ch/louer/4002690094,920,1,29
1358,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1358,https://www.homegate.ch/louer/4002204855,1240,2.5,65
1358,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1358,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1358,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1372,https://www.homegate.ch/louer/4002722439,2050,4.5,110
1372,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1372,https://www.homegate.ch/louer/4002726765,3530,5.5,210
1372,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1372,https://www.homegate.ch/louer/4002747715,1750,2.5,56
1372,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1372,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1372,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1372,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1372,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1372,https://www.homegate.ch/louer/4002710530,1620,2.5,44
1372,https://www.homegate.ch/louer/4002590184,1450,2.5,75
1372,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1372,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1372,https://www.homegate.ch/louer/4002715071,3400,6.5,180
1372,https://www.homegate.ch/louer/4002553026,1800,4,106
1372,https://www.homegate.ch/louer/4002549487,1820,3.5,88
1372,https://www.homegate.ch/louer/4002728175,2245,4.5,135
1372,https://www.homegate.ch/louer/4002642899,1780,3,85
1372,https://www.homegate.ch/louer/4002733981,1990,4.5,94
1372,https://www.homegate.ch/louer/4002727240,1840,3,70
1373,https://www.homegate.ch/louer/4002735462,2100,3.5,80
1373,https://www.homegate.ch/louer/4002750107,2500,4.5,120
1373,https://www.homegate.ch/louer/4002589110,2640,4.5,102
1373,https://www.homegate.ch/louer/4002719159,1630,3.5,67
1373,https://www.homegate.ch/louer/4002719088,1700,3.5,95
1373,https://www.homegate.ch/louer/4002743810,2100,4.5,100
1373,https://www.homegate.ch/louer/4002735144,2640,4.5,N/A
1374,https://www.homegate.ch/louer/4002749494,1550,3.5,78
1374,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1374,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1374,https://www.homegate.ch/louer/4002747715,1750,2.5,56
1374,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1374,https://www.homegate.ch/louer/4002732849,2500,6,150
1374,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1374,https://www.homegate.ch/louer/4002683579,2595,5,115
1374,https://www.homegate.ch/louer/4002668205,2060,4,91
1374,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1374,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1374,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1374,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1374,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1374,https://www.homegate.ch/louer/4002690094,920,1,29
1374,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1374,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1374,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1374,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1374,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1374,https://www.homegate.ch/louer/4002441847,1770,3.5,66
1375,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1375,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1375,https://www.homegate.ch/louer/4002747715,1750,2.5,56
1375,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1375,https://www.homegate.ch/louer/4002732849,2500,6,150
1375,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1375,https://www.homegate.ch/louer/4002683579,2595,5,115
1375,https://www.homegate.ch/louer/4002668205,2060,4,91
1375,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1375,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1375,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1375,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1375,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1375,https://www.homegate.ch/louer/4002690094,920,1,29
1375,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1375,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1375,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1375,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1375,https://www.homegate.ch/louer/4002441847,1770,3.5,66
1375,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1376,https://www.homegate.ch/louer/4002476118,2800,4.5,100
1376,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1376,https://www.homegate.ch/louer/4002726765,3530,5.5,210
1376,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1376,https://www.homegate.ch/louer/4002747715,1750,2.5,56
1376,https://www.homegate.ch/louer/4002750650,N/A,4.5,N/A
1376,https://www.homegate.ch/louer/4002709934,2100,3.5,N/A
1376,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1376,https://www.homegate.ch/louer/4002441304,2350,3.5,71
1376,https://www.homegate.ch/louer/4002693478,2357,3.5,68
1376,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1376,https://www.homegate.ch/louer/4002628849,1695,3.5,73
1376,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1376,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1376,https://www.homegate.ch/louer/4002710530,1620,2.5,44
1376,https://www.homegate.ch/louer/4002708052,4200,7.5,195
1376,https://www.homegate.ch/louer/4002590184,1450,2.5,75
1376,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1376,https://www.homegate.ch/louer/4002751302,4700,6.5,156
1376,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1376,https://www.homegate.ch/louer/4002733975,3920,5.5,167
1377,https://www.homegate.ch/louer/4002708346,1470,2,58
1377,https://www.homegate.ch/louer/4002612388,3000,6,N/A
1377,https://www.homegate.ch/louer/4002670686,2050,4.5,N/A
1377,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1377,https://www.homegate.ch/louer/4002726765,3530,5.5,210
1377,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1377,https://www.homegate.ch/louer/4002747715,1750,2.5,56
1377,https://www.homegate.ch/louer/4002750650,N/A,4.5,N/A
1377,https://www.homegate.ch/louer/4002709934,2100,3.5,N/A
1377,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1377,https://www.homegate.ch/louer/4002441304,2350,3.5,71
1377,https://www.homegate.ch/louer/4002693478,2357,3.5,68
1377,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1377,https://www.homegate.ch/louer/4002628849,1695,3.5,73
1377,https://www.homegate.ch/louer/4002573504,2855,3.5,N/A
1377,https://www.homegate.ch/louer/4002716326,2700,3.5,80
1377,https://www.homegate.ch/louer/4002691254,2490,3.5,83
1377,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1377,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1377,https://www.homegate.ch/louer/4002719429,2855,3.5,N/A
1377,https://www.homegate.ch/louer/4002710530,1620,2.5,44
1377,https://www.homegate.ch/louer/4002708052,4200,7.5,195
1377,https://www.homegate.ch/louer/4002590184,1450,2.5,75
1400,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1400,https://www.homegate.ch/louer/4002732849,2500,6,150
1400,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1400,https://www.homegate.ch/louer/4002683579,2595,5,115
1400,https://www.homegate.ch/louer/4002668205,2060,4,91
1400,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1400,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1400,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1400,https://www.homegate.ch/louer/4002690094,920,1,29
1400,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1400,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1400,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1400,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1400,https://www.homegate.ch/louer/4002441847,1770,3.5,66
1400,https://www.homegate.ch/louer/4002749422,1610,2.5,58
1400,https://www.homegate.ch/louer/4002734154,1790,3.5,N/A
1400,https://www.homegate.ch/louer/4002672793,1690,3.5,N/A
1400,https://www.homegate.ch/louer/4002549487,1820,3.5,88
1400,https://www.homegate.ch/louer/4002751170,2900,3.5,91
1400,https://www.homegate.ch/louer/4002702883,2800,3.5,93
1404,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1404,https://www.homegate.ch/louer/4002732849,2500,6,150
1404,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1404,https://www.homegate.ch/louer/4002683579,2595,5,115
1404,https://www.homegate.ch/louer/4002668205,2060,4,91
1404,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1404,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1404,https://www.homegate.ch/louer/4002420338,1690,2.5,74
1404,https://www.homegate.ch/louer/4002136830,1720,3.5,97
1404,https://www.homegate.ch/louer/4002747756,1760,3.5,77
1404,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1404,https://www.homegate.ch/louer/4002690094,920,1,29
1404,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1404,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1404,https://www.homegate.ch/louer/4002733295,2527,4.5,112
1404,https://www.homegate.ch/louer/4002733287,2618,4.5,116
1404,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1404,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1404,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1404,https://www.homegate.ch/louer/4002556993,1959,3.5,88
1405,https://www.homegate.ch/louer/4002488202,1950,3.5,71
1405,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1405,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1405,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1405,https://www.homegate.ch/louer/4002732849,2500,6,150
1405,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1405,https://www.homegate.ch/louer/4002683579,2595,5,115
1405,https://www.homegate.ch/louer/4002668205,2060,4,91
1405,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1405,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1405,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1405,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1405,https://www.homegate.ch/louer/4002420338,1690,2.5,74
1405,https://www.homegate.ch/louer/4002136830,1720,3.5,97
1405,https://www.homegate.ch/louer/4002747756,1760,3.5,77
1405,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1405,https://www.homegate.ch/louer/4002690094,920,1,29
1405,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1405,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1405,https://www.homegate.ch/louer/4002733295,2527,4.5,112
1405,https://www.homegate.ch/louer/4002733287,2618,4.5,116
1406,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1406,https://www.homegate.ch/louer/4002732849,2500,6,150
1406,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1406,https://www.homegate.ch/louer/4002683579,2595,5,115
1406,https://www.homegate.ch/louer/4002668205,2060,4,91
1406,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1406,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1406,https://www.homegate.ch/louer/4002420338,1690,2.5,74
1406,https://www.homegate.ch/louer/4002136830,1720,3.5,97
1406,https://www.homegate.ch/louer/4002747756,1760,3.5,77
1406,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1406,https://www.homegate.ch/louer/4002690094,920,1,29
1406,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1406,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1406,https://www.homegate.ch/louer/4002733295,2527,4.5,112
1406,https://www.homegate.ch/louer/4002733287,2618,4.5,116
1406,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1406,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1406,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1406,https://www.homegate.ch/louer/4002556993,1959,3.5,88
1407,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1407,https://www.homegate.ch/louer/4002732849,2500,6,150
1407,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1407,https://www.homegate.ch/louer/4002683579,2595,5,115
1407,https://www.homegate.ch/louer/4002668205,2060,4,91
1407,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1407,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1407,https://www.homegate.ch/louer/4002420338,1690,2.5,74
1407,https://www.homegate.ch/louer/4002136830,1720,3.5,97
1407,https://www.homegate.ch/louer/4002747756,1760,3.5,77
1407,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1407,https://www.homegate.ch/louer/4002690094,920,1,29
1407,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1407,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1407,https://www.homegate.ch/louer/4002733295,2527,4.5,112
1407,https://www.homegate.ch/louer/4002733287,2618,4.5,116
1407,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1407,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1407,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1407,https://www.homegate.ch/louer/4002556993,1959,3.5,88
1408,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1408,https://www.homegate.ch/louer/4002732849,2500,6,150
1408,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1408,https://www.homegate.ch/louer/4002683579,2595,5,115
1408,https://www.homegate.ch/louer/4002668205,2060,4,91
1408,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1408,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1408,https://www.homegate.ch/louer/4002420338,1690,2.5,74
1408,https://www.homegate.ch/louer/4002136830,1720,3.5,97
1408,https://www.homegate.ch/louer/4002747756,1760,3.5,77
1408,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1408,https://www.homegate.ch/louer/4002690094,920,1,29
1408,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1408,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1408,https://www.homegate.ch/louer/4002733295,2527,4.5,112
1408,https://www.homegate.ch/louer/4002733287,2618,4.5,116
1408,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1408,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1408,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1408,https://www.homegate.ch/louer/4002556993,1959,3.5,88
1412,https://www.homegate.ch/louer/4002732265,1480,2.5,75
1412,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1412,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1412,https://www.homegate.ch/louer/4002747715,1750,2.5,56
1412,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1412,https://www.homegate.ch/louer/4002732849,2500,6,150
1412,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1412,https://www.homegate.ch/louer/4002683579,2595,5,115
1412,https://www.homegate.ch/louer/4002668205,2060,4,91
1412,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1412,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1412,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1412,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1412,https://www.homegate.ch/louer/4002420338,1690,2.5,74
1412,https://www.homegate.ch/louer/4002136830,1720,3.5,97
1412,https://www.homegate.ch/louer/4002747756,1760,3.5,77
1412,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1412,https://www.homegate.ch/louer/4002690094,920,1,29
1412,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1412,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1412,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1413,https://www.homegate.ch/louer/4002747715,1750,2.5,56
1413,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1413,https://www.homegate.ch/louer/4002732849,2500,6,150
1413,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1413,https://www.homegate.ch/louer/4002683579,2595,5,115
1413,https://www.homegate.ch/louer/4002668205,2060,4,91
1413,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1413,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1413,https://www.homegate.ch/louer/4002420338,1690,2.5,74
1413,https://www.homegate.ch/louer/4002136830,1720,3.5,97
1413,https://www.homegate.ch/louer/4002747756,1760,3.5,77
1413,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1413,https://www.homegate.ch/louer/4002690094,920,1,29
1413,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1413,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1413,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1413,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1413,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1413,https://www.homegate.ch/louer/4002441847,1770,3.5,66
1413,https://www.homegate.ch/louer/4002749422,1610,2.5,58
1416,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1416,https://www.homegate.ch/louer/4002747715,1750,2.5,56
1416,https://www.homegate.ch/louer/4002692452,2700,5.5,153
1416,https://www.homegate.ch/louer/4002732849,2500,6,150
1416,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1416,https://www.homegate.ch/louer/4002683579,2595,5,115
1416,https://www.homegate.ch/louer/4002668205,2060,4,91
1416,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1416,https://www.homegate.ch/louer/4002723811,1580,2.5,72
1416,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1416,https://www.homegate.ch/louer/4002136830,1720,3.5,97
1416,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1416,https://www.homegate.ch/louer/4002690094,920,1,29
1416,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1416,https://www.homegate.ch/louer/4002749424,2180,3.5,87
1416,https://www.homegate.ch/louer/4002674167,1590,2.5,57
1416,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1416,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1416,https://www.homegate.ch/louer/4002441847,1770,3.5,66
1416,https://www.homegate.ch/louer/4002749422,1610,2.5,58
